patch,date,quadrat,blade_num,blade_height,date_initial,time_initial,distance,shoots_cut,date_final,shoots_found,treatment,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,mean_sand_depth,sd_sand_depth,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_cuke_density_final,scale_log_og_cukes,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,cont_treatment,scale_cont_treatment,scale_patch_size
119,2019-07-31,2,3,2.3,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,2,4,2.3,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,2,5,1.5,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,2,6,1.4,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,2,7,3,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,2,8,1.5,2019-07-22,11:00:00,1.5,24,2019-07-31,23,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,13.625,2.056493779875511,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,0.031194916899761116,-0.39245846067928525,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,1,2.5,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,2,1.5,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,3,2,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,4,3,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,5,2,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,6,1.9,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,7,2.4,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
119,2019-07-31,3,8,2.9,2019-07-22,11:00:00,3,11,2019-07-31,8,natural,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,11.375,4.346933785248325,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.6178780259632118,0.12031150551221859,-1.1775475976517933,0.6157423826150256,1.204473257627186,-0.7031782892155227,-0.4824415052234993,-0.3028580077629747,0,1.214065785787424,-0.4386591601869932
85,2019-07-31,1,1,3.8,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,2,4.8,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,3,4.7,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,4,4.9,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,5,4.3,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,6,4.4,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,7,4.5,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,1,8,4.7,2019-07-22,10:00:00,0.1,10,2019-07-31,8,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,27.25,10.07885575516057,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-1.0638648677791687,1.4891227232345974,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,1,2,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,2,1.7,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,3,1.9,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,4,1.9,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,5,1.9,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,6,3,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,7,2,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,2,8,2.1,2019-07-22,10:00:00,0.9,16,2019-07-31,14,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,19,7.153087911291645,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,-0.43811641939120877,0.3498166852683932,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,1,3.3,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,2,3,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,3,2.9,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,4,3.1,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,5,2,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
85,2019-07-31,3,6,4,2019-07-22,10:00:00,2.4,7,2019-07-31,6,natural,0.18072193429862804,0.18072193429862804,38.73353850027457,31.934439331388795,-1.7107957035893413,-1.6700750708676568,0.14285714285714285,24.83654201,-76.24768498,87.6,70.66797783166336,28,5.759050847723665,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,0.44253831289277973,-0.17002468195493284,0.10873423439285095,0.41713060267502633,0.7351619213362159,1.5926959994133432,-0.28762419753477453,-0.07586605581470467,0,1.214065785787424,-0.2073539126450653
LS02,2019-07-31,1,1,2.5,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,2,3.8,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,3,4.7,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,4,4.2,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,5,2.5,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,6,3.1,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,7,5.5,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,1,8,3.6,2019-07-22,11:40:00,0.5,29,2019-07-31,25,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,16,3.366501646120693,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.7509906435851887,-0.0644764194465901,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,1,2.8,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,2,3.8,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,3,2.6,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
LS02,2019-07-31,2,4,2.6,2019-07-22,11:40:00,1.2,19,2019-07-31,19,natural,0.022855842226149354,0.022855842226149354,43.752489630677474,9.628874057059669,-3.7785485170286037,-3.494403982078894,1,24.841433,-76.276583,15.6,53.38136368773714,12.125,3.06526235962492,4275.083689974371,97.71063832163863,0.35655113872792993,4.587902934589145,-0.8059055737638443,-0.7625912563056912,-2.352520062448536,0.49349453698961926,-0.6647908596406417,-0.20346075124572388,-0.5996050130367769,-0.18265311536286166,-0.6028427128690591,0,1.214065785787424,-0.4186598503360239
