sampling_period,patch,quadrat,treatment,heading,mean_distance,mean_shoot_count,mean_height,mean_above,mean_below,mean_total_n,mean_shoot_count_offset,mean_height_offset,mean_above_offset,mean_below_offset,mean_total_n_offset,total_grunt_nh4_rate,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,mean_sand_depth,original_cuke_density,final_cuke_density,log_original_cuke_density,log_final_cuke_density,true_seagrass_area,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,prop_dd,lat,long
1,Shit'sCreek,1,half,60,0.06666666666666667,284.6666666666667,23.88,NA,NA,NA,217,19.94,1.1946666666666665,2.0766666666666667,0.015449999999999998,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,-1.0272476357665472,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
1,Shit'sCreek,2,half,60,1.5333333333333334,250.66666666666666,12.593333333333334,NA,NA,NA,210,11.94,0.7113333333333333,5.234666666666667,0.0171,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,0.19752507184179982,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
1,Shit'sCreek,3,half,60,3.0333333333333337,160,8.293333333333333,NA,NA,NA,135,7.626666666666667,0.5003333333333333,3.5193333333333334,0.01724,2861.7376239671016,71.96829134974604,1.4787293901174619,4.28421740214589,0.4503501907702322,NA,0.17603921310922166,0.10059383606241237,-1.7370485070036694,-2.2246538184050566,39.76386781311573,-0.2205243917647489,0.07289002104397198,0.3356063875031616,0.14823864618544988,1.0723627201334762,NA,-0.23253684813455391,-0.010487190450742817,-0.14086847020435053,-0.5,0,0.75,24.81291,-76.24256
1,Vancouver,1,half,60,0.13333333333333333,186,22.94,NA,NA,NA,215,22.906666666666666,1.7323333333333333,3.114666666666667,0.02165,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,20.75,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,-0.9689251258804356,0.6162766112552049,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
1,Vancouver,2,half,60,2.7,197.66666666666666,14.286666666666667,NA,NA,NA,207.66666666666666,16.14666666666667,1.3833333333333333,6.900333333333333,0.01725,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,30.625,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,0.3141700916140232,1.987501403166771,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
1,Vancouver,3,half,60,4.199999999999999,26,8.68,NA,NA,NA,40,9.073333333333334,0.10966666666666668,1.758,0.019299999999999998,3797.837025024841,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,21.75,0.04506606080245481,0.015022020267484936,-3.0996258478642624,-3.792773478152654,66.5689422723316,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,1.1890077399056995,0.7551348180310598,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,0,24.88526,-76.260322
2,119,1,natural,120,0.06666666666666667,180.33333333333334,11.093333333333334,0.649,1.32,0.01693,278,9.526666666666667,0.8676666666666667,5.181,0.01645,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,14.125,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583
2,119,2,natural,120,1.3333333333333335,297.3333333333333,8.9,0.421,3.623,0.01609,252,8.16,0.5526666666666666,7.875666666666667,0.01472,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,13.625,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.5606675566776532,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583
2,119,3,natural,120,2.8333333333333335,121,9.826666666666666,0.068,2.839,0.01665,131.66666666666666,9,0.39333333333333337,5.233,0.016819999999999998,86.52898877193138,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,11.375,0.2379431122245524,0.2379431122245524,-1.4357236581481019,-1.4046452648007277,29.418796512142528,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.3141700916140232,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,0.2857142857142857,24.823233,-76.273583
2,57,1,dd,120,0.2333333333333333,302.6666666666667,14.440000000000001,2.175,8.801,0.01807,272.3333333333333,12.020000000000001,1.1826666666666665,6.878,0.01861,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,25,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,-1.0855701456526592,1.2064239900525877,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103
2,57,2,dd,120,2.3,188.33333333333334,10.186666666666667,0.729,5.044,0.017929999999999998,284,9.3,1.262,5.559,0.017920000000000002,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,12.75,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,0.022557542183464372,-0.4945890429516334,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103
2,57,3,dd,120,3.8,88,9.76,0.42,9.951,0.01885,116.33333333333333,7.52,0.252,3.65,0.01866,0,0,3.24869240314399,-0.5491178347774962,1.2056187998749037,14.25,0.2082495130220506,0.2082495130220506,-1.569018336367448,-1.5335862224094654,33.613523981008306,-0.04201814706681332,0.5273919987440161,-2.090655220209158,0.6373181250143574,0.8973951904751408,-0.2863017327878512,-0.3636932502274494,-0.6830089016965251,-0.5686462212804553,NA,NA,1,24.84283598,-76.26262103
2,71,1,ft,120,0.06666666666666667,390,19.78,1.289,10.389,0.020259999999999997,282.3333333333333,13.106666666666667,1.063,4.879666666666666,0.01849,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,40.75,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,-1.0855701456526592,3.393440746772301,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998
2,71,2,ft,120,4.433333333333334,349.6666666666667,13.066666666666666,0.859,6.476,0.01737,332,10.706666666666667,1.0666666666666667,7.851000000000001,0.0159,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,17.875,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,1.4222977794501468,0.2170592667746224,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998
2,71,3,ft,120,5.933333333333334,165.33333333333334,11.453333333333333,0.808,7.032,0.017689999999999997,202.33333333333334,8.213333333333333,0.31966666666666665,3.956,0.01555,13115.227595083557,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,17.25,0.06585781381073079,0.06585781381073079,-2.7202571970772644,-2.612256313611529,182.2107249792239,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,2.2971354277418232,0.13027288753971314,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,0,24.83281701,-76.27264998
2,74Tall,1,half,120,0,252,13.046666666666667,0.592,4.474,0.01722,229,8.893333333333334,0.4663333333333333,2.886,0.016819999999999998,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,10.75,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,-1.0855701456526592,-0.772305456503343,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301
2,74Tall,2,half,120,1.5333333333333332,230.33333333333334,9.22,0.37,4.857,0.01735,237.33333333333334,7.1866666666666665,0.6073333333333333,4.505,0.01694,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,6.25,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,-0.09408747758875913,-1.3971673869946897,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301
2,74Tall,3,half,120,3.066666666666667,62.666666666666664,5.915555555555556,0.154,2.808,0.016200000000000003,51,6.46,0.198,1.834,0.01629,59.57222988294045,2.461874240439463,5.455014868111714,1.1116381625592426,1.7129231250699737,4.125,0.8678432744723182,0.4545845723426429,-0.1417441399882799,-0.771983542751814,24.197917547691777,1.4742414388470269,1.0282835557086754,-1.2569806831453876,0.96582659469401,0.8390726805890291,-1.692241076393381,-0.564481547114157,-0.459284073730908,-0.5686462212804553,-0.5,0,0,24.85711003,-76.25735301
2,76S,1,natural,120,0,221.33333333333334,19.21333333333333,0.322,1.586,0.01641,247.66666666666666,17.906666666666666,1.3903333333333334,4.465,0.015029999999999998,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,22.25,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-1.0855701456526592,0.8245639214189872,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097
2,76S,2,natural,120,1.2,281.3333333333333,17.5,1.461,11.663,0.01594,215.33333333333334,11.726666666666667,1.9,4.699333333333334,0.01555,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,17.625,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,-0.1524099874748708,0.1823447150806587,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097
2,76S,3,natural,120,2.7333333333333334,129.33333333333334,13.553333333333333,0.346,9.076,0.0159,132.66666666666666,9.873333333333333,1.0086666666666666,5.328,0.016659999999999998,27.959164293566747,1.501282829469373,8.37650649848323,0.7317628210154711,2.1361335702111104,12.5,0.698042208206936,0.698042208206936,-0.3594757078375041,-0.34877309138795276,18.623515665898136,1.242935094386406,1.3066209980121202,-1.4476723922292671,1.23987948322852,0.7807501707029174,-0.5293035946455971,-0.6833559571624487,-0.6680334061126197,-0.7469363524280974,0,1.2236643728386054,0,24.85207502,-76.25828097
2,78S,1,natural,120,0,211.66666666666666,16.573333333333334,2.438,6.956,0.01686,189,11.146666666666667,0.746,1.9476666666666667,0.01776,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,24.75,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-1.0855701456526592,1.1717094383586242,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501
2,78S,2,natural,120,1.8,154.33333333333334,14.013333333333332,0.818,3.952,0.01764,217.33333333333334,12.440000000000001,0.8525,4.4495000000000005,0.017390000000000003,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,34.375,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-0.38570002701931794,2.5082196785762263,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501
2,78S,3,natural,120,3.3333333333333335,93.66666666666667,10.933333333333334,0.666,5.458,0.01598,70.66666666666667,7.72,0.6776666666666668,3.6163333333333334,0.01753,0,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,28,1.2765712118986425,1.2765712118986425,0.2441777429813232,0.2500442311765116,10.18352903373492,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,0.48913762127235866,1.6229986103801521,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,0.07692307692307693,24.85274599,-76.24708501
2,85,1,natural,120,0,349,17.446666666666665,1.152,5.319,0.01869,287,12.406666666666666,0.948,4.585,0.01694,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,27.25,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,-1.0855701456526592,1.518854955298261,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498
2,85,2,natural,120,1.5333333333333332,302.3333333333333,13.1,0.727,7.802,0.01717,239.66666666666666,9.693333333333333,0.6756666666666666,7.718666666666667,0.01699,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,19,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,-0.3273775171332061,0.373274749397459,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498
2,85,3,natural,120,3.1,109,9.913333333333334,0.259,1.977,0.01642,113.66666666666667,7.806666666666667,0.2613333333333333,2.1166666666666667,0.01695,1746.1855799779373,45.08200509399778,2.261605920651402,3.8212109041514264,0.855154638055059,28,0.18072193429862804,0.18072193429862804,-1.7107957035893413,-1.6700750708676568,38.73353850027457,-0.19263482090648631,0.43762588625703247,0.10318408796484702,0.41037260186564556,0.6641051509306938,1.6229986103801521,-0.2545086743172843,-0.06581805402700971,-0.18257324402392383,0,1.2236643728386054,0.14285714285714285,24.83654201,-76.24768498
2,90Stop,1,dd,120,0,419.6666666666667,NA,1.4,2.221,0.01542,295.3333333333333,10.58,0.911,4.273,0.017310000000000002,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,-1.0855701456526592,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101
2,90Stop,2,dd,120,2,394.6666666666667,NA,0.85,9.434,0.01709,320,10.166666666666666,0.821,8.206,0.0155,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,-0.26905500724709447,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101
2,90Stop,3,dd,120,3.5666666666666664,166.33333333333334,NA,0.555,2.625,0.017,170.33333333333334,7.573333333333333,0.7733333333333333,4.774,0.01717,16258.649911615126,94.84234296174208,5.55101278722522,4.558286124648185,1.7300870390983039,NA,0.3558341530272577,0.3558341530272577,-1.0332905189606374,-1.0124020616885059,171.4281765284269,0.5271103642202923,0.8701648811164736,0.47318476489404077,0.9769412074641489,0.605782641044582,NA,2.575211382947896,2.1379055366515547,2.6164780717756004,NA,NA,1,24.84634297,-76.25416101
2,94North,1,ft,120,0,189,9.126666666666665,0.8140000000000001,3.0475,0.02061,191.66666666666666,12.426666666666668,0.889,2.8346666666666667,0.01864,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,10,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,-1.0855701456526592,-0.8764491115852341,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603
2,94North,2,ft,120,3.166666666666667,164.33333333333334,10.493333333333332,0.404,3.876,0.01869,198,9.870000000000001,0.6986666666666667,2.098,0.017929999999999998,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,13.5,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,1.3639752695640353,-0.3904453878697423,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603
2,94North,3,ft,120,4.7,83.66666666666667,9.073333333333334,0.052,0.209,0.01837,118.33333333333333,7.8133333333333335,0.6046666666666667,1.9593333333333334,0.017689999999999997,2548.4342334006205,40.77733931472585,1.7281013526936402,3.7221884562059917,0.597865399333879,9.75,0.14400844605780333,0.14400844605780333,-1.9378833279469772,-1.887041305452561,62.49633439130024,-0.4338805381962523,0.2949313317961114,0.05347630814516468,0.24376315290256578,2.2388129178557117,-0.9111636632791978,0.25223418393798264,-0.24421856136832795,0.019244367023708277,NA,NA,0,24.81939599,-76.26096603
2,94Urchin,1,dd,120,0.06666666666666667,320.3333333333333,12.066666666666666,1.506,11.753,0.01797,283.3333333333333,13.913333333333334,1.902,2.0593333333333335,0.01667,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,12.5,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,-1.0855701456526592,-0.5293035946455971,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603
2,94Urchin,2,dd,120,2.8,176,11.16,1.066,9.025,0.01798,254.33333333333334,10.833333333333334,1.7293333333333334,4.948333333333333,0.01654,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,16.125,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,0.6641051509306938,-0.025942595083123493,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603
2,94Urchin,3,dd,120,4.233333333333333,85.33333333333333,9.986666666666666,0.404,6.819,0.01733,105,7.346666666666667,0.45866666666666667,4.658,0.01719,8808.21059359641,293.6312573441667,3.12025755916813,5.684289435002988,1.1663923189238081,13.25,0.20001651020308528,0.20001651020308528,-1.6093553648258216,-1.5724913688072644,29.997523673960437,-0.08487004351561625,0.5018048259653026,1.0384214944302799,0.6119167424749764,1.5389427992223703,-0.425159939563706,-0.44080464483978893,0.5846138558098111,0.04883341497352287,NA,NA,1,24.81939599,-76.26096603
2,96,1,half,120,0,310.3333333333333,18.866666666666667,2.113,6.361,0.01592,345,17.453333333333333,2.302,5.288333333333333,0.01609,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-1.0855701456526592,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299
2,96,2,half,120,1,293.3333333333333,14.026666666666667,1.234,10.473,0.01598,281.3333333333333,10.746666666666666,1.8559999999999999,9.318333333333333,0.01546,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,-0.38570002701931794,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299
2,96,3,half,120,2.5,109.33333333333333,10.433333333333334,0.146,1.057,0.01671,143,7.546666666666667,1.0203333333333333,4.015333333333333,0.01631,20.142913271590615,1.1549177050860142,0.6880341623959032,0.5494942836539902,-0.2508150727563273,NA,0.11467236039931719,0.057336180199658596,-2.1656762568643915,-2.7357218510515775,17.440994438725347,-0.6758755332368988,-0.2632296768308454,-1.5391684571236892,-0.30580583219558893,0.48913762127235866,NA,-0.7085732838336497,-0.7610062745293656,-0.8101999550736143,-0.5,0,0,24.86374003,-76.25775299
2,Angel2,1,ft,120,0.16666666666666666,165.33333333333334,11.106666666666667,0.625,5.356,0.018500000000000003,185,9.8,1.2363333333333333,5.129666666666666,0.01713,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,16.25,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-1.0855701456526592,-0.008585319236141645,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659
2,Angel2,2,ft,120,1.1666666666666667,188.33333333333334,9.513333333333334,0.304,2.733,0.018779999999999998,165.66666666666666,8.593333333333334,0.41133333333333333,3.6806666666666668,0.0168,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,17.375,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,-0.3273775171332061,0.147630163386695,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659
2,Angel2,3,ft,120,2.6666666666666665,78.66666666666667,9.233333333333333,0.129,0.751,0.018269999999999998,54,6.766666666666667,0.16433333333333333,1.1923333333333332,0.01768,180.47017341344818,7.246701019175775,2.8911285644155944,2.0572163848720115,1.0923462528105798,13.375,0.24092738036796618,0.24092738036796618,-1.423259717173365,-1.3925604305202781,24.90376972030433,0.11282799542162038,0.6201419723960283,-0.7823146346660564,0.5639676936366848,0.5474601311584703,-0.4078026637167242,-0.5494292128225319,-0.7120333786173518,-0.691952446646073,NA,NA,0,24.82399,-76.247659
2,Biscuit,1,zero,120,0.13333333333333333,194,16.113333333333333,0.721,4.539,0.01914,254.33333333333334,14.433333333333334,0.9696666666666667,6.022333333333333,0.02023,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,24,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,-0.9689251258804356,1.067565783276733,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002
2,Biscuit,2,zero,120,1.7333333333333334,216.33333333333334,12.84,0.279,6.636,0.01737,175.33333333333334,8.08,0.42433333333333334,3.7756666666666665,0.01728,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,14.625,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,0.5474601311584703,-0.23422990524690568,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002
2,Biscuit,3,zero,120,3.3,35.333333333333336,8.64,0.077,0.563,0.01737,103,8.786666666666667,0.3536666666666667,2.5073333333333334,0.01787,2869.759674949267,71.07864957733247,0,4.271878406429819,-2.4064789070070094,4,0.27244969401992847,0,-1.300301291022376,-4.891386666278263,40.37442596355201,0.24345243520571044,-1.680969312513574,0.3294123972012005,-1.701721049478948,1.5389427992223703,-1.7095983522403628,-0.21951666382198423,-0.4958908407137878,-0.38692762377048406,-1,-1.2236643728386054,0.5,24.851367,-76.26735002
2,Calgary,1,ft,120,0.3666666666666667,227.66666666666666,18.653333333333332,1.145,5.76,0.01933,198.33333333333334,17.62666666666667,2.4133333333333336,4.727333333333334,0.01768,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,24.375,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-1.0855701456526592,1.1196376108176787,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102
2,Calgary,2,ft,120,1.2666666666666666,222.33333333333334,16.04,0.41,5.928,0.01932,173,12.440000000000001,1.2053333333333334,4.664666666666666,0.0171,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,27.375,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.618990066563765,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102
2,Calgary,3,ft,120,3.1,63,12.040000000000001,0.077,1.06,0.0206,77.66666666666667,9.846666666666666,0.3383333333333333,2.513333333333333,0.01854,8517.89875020328,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,20.625,0.2269299240122649,0.2269299240122649,-1.4831140139516519,-1.450551646022416,39.65982026906939,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.2558475817279114,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,0,24.884792,-76.260102
2,Check1,1,dd,120,0.16666666666666666,303,20.473333333333333,1.665,8.468,0.01624,350.3333333333333,16.186666666666667,2.414,25.964333333333332,0.01758,13052.581599335603,203.6522738126124,0.9735929853565418,5.319245501461122,0.061776979109693965,31.5,0.062409806753624474,0.062409806753624474,-2.774032856441805,-2.6603920094630857,64.09249135782171,-1.3221609688618767,-0.213686676724646,0.8551749291362293,-0.1033846591589842,-1.0855701456526592,2.109002334095644,0.28627231426357364,-0.22551885668062704,0.04883341497352287,NA,NA,1,24.84155,-76.270767
