sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,mean_blade_height,sd_blade_height,n_blade_height,se_blade_height
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",RM,1,60,3,36,3.9,NA,NA,T1Q3,NA,NA,3797.837025024841,21.75,5.737304826019502,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,1.1890077399056995,0.7551348180310598,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,7.58,1.7711578134090706,5,0.7920858539325141
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",HW,2,330,1,167,0.1,NA,NA,T2Q1,NA,NA,3797.837025024841,20.75,5.737304826019502,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,-1.0272476357665472,0.6162766112552049,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,23.82,2.4417207047490095,5,1.0919706955774957
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",RM,2,330,2,146,2.6,NA,NA,T2Q2,NA,NA,3797.837025024841,30.625,3.9024564913226985,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,0.43081511138624684,1.987501403166771,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,13.86,3.691612113968638,5,1.6509391266791151
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",RG,2,330,3,23,4.1,NA,NA,T2Q3,NA,NA,3797.837025024841,21.75,5.737304826019502,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,1.3056527596779233,0.7551348180310598,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,10.1,1.7073371078963875,5,0.763544366752843
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",RM,3,150,1,216,0.1,NA,NA,T3Q1,NA,NA,3797.837025024841,20.75,5.737304826019502,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,-1.0272476357665472,0.6162766112552049,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,22.84,3.236201477040637,5,1.447273298309618
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",HW,3,150,2,248,3.1,NA,NA,T3Q2,NA,NA,3797.837025024841,30.625,3.9024564913226985,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,0.7224276608168057,1.987501403166771,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,13.1,1.1979148550710943,5,0.5357238094391551
1,Vancouver,2019-07-07,03:30:00,half,"RM, HW, RG",RG,3,150,3,19,4.6,NA,NA,T3Q3,NA,NA,3797.837025024841,21.75,5.737304826019502,0.04506606080245481,0.015022020267484936,66.5689422723316,8.921430335016193,-3.0996258478642624,-3.792773478152654,0,24.88526,-76.260322,12,75.4903726073478,57.05118476252785,0.18026424320981924,4.054019731639258,-1.3078664585370985,-1.668053506962182,-0.9584323716647004,0.22005061850366378,-0.9903068621879346,1.597265309108482,0.7551348180310598,0.33908275881322136,-0.6126316358337777,-0.1226985865146575,-0.5,0,8.36,0.6730527468185536,5,0.30099833886584826
1,78S,2019-07-07,11:00:00,natural,"HW, RM",RM,1,60,1,221,0,NA,NA,T1Q1,NA,NA,0,24.75,3.2015621187164243,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-1.0855701456526592,1.1717094383586242,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,13.64,1.686119805944999,5,0.7540557008603543
1,78S,2019-07-07,11:00:00,natural,"HW, RM",HW,1,60,2,148,1.5,NA,NA,T1Q2,NA,NA,0,34.375,4.422951503238533,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-0.21073249736098262,2.5082196785762263,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,10.06,2.4460171708309812,5,1.0938921336219578
1,78S,2019-07-07,11:00:00,natural,"HW, RM",HW,1,60,3,59,2.8,NA,NA,T1Q3,NA,NA,0,28,8.082903768654761,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,0.5474601311584703,1.6229986103801521,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,8.78,1.9175505208468433,5,0.8575546629807338
1,78S,2019-07-07,11:00:00,natural,"HW, RM",RM,2,330,1,265,0,NA,NA,T2Q1,NA,NA,0,24.75,3.2015621187164243,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-1.0855701456526592,1.1717094383586242,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,33.82,38.278414282725976,5,17.118627281414827
1,78S,2019-07-07,11:00:00,natural,"HW, RM",HW,2,330,2,180,0.9,NA,NA,T2Q2,NA,NA,0,34.375,4.422951503238533,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-0.5606675566776532,2.5082196785762263,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,10.6,0.8860022573334669,5,0.3962322551231787
1,78S,2019-07-07,11:00:00,natural,"HW, RM",HW,2,330,3,85,2.4,NA,NA,T2Q3,NA,NA,0,28,8.082903768654761,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,0.3141700916140232,1.6229986103801521,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,8.22,2.4159884105682297,5,1.0804628637764466
1,78S,2019-07-07,11:00:00,natural,"HW, RM",RM,3,150,1,186,0.4,NA,NA,T3Q1,NA,NA,0,24.75,3.2015621187164243,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,-0.8522801061082119,1.1717094383586242,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,13.7,3.392639090737475,5,1.5172343260024141
1,78S,2019-07-07,11:00:00,natural,"HW, RM",HW,3,150,2,124,2.1,NA,NA,T3Q2,NA,NA,0,34.375,4.422951503238533,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,0.139202561955688,2.5082196785762263,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,9.42,0.7463243262818117,5,0.33376638536557274
1,78S,2019-07-07,11:00:00,natural,"HW, RM",RM,3,150,3,31,3.6,NA,NA,T3Q3,NA,NA,0,28,8.082903768654761,1.2765712118986425,1.2765712118986425,10.18352903373492,36.035862214866945,0.2441777429813232,0.2500442311765116,0.07692307692307693,24.85274599,-76.24708501,159.6,46.219391248601866,0,15.672366570694104,-0.5491178347774962,2.7576336169575915,1.8842241569197409,1.700451730293092,-2.090655220209158,1.6423361923922195,1.0140402102473645,1.6229986103801521,-0.8633391110485561,0.03163611799249608,-0.4861259012280804,0,1.2236643728386054,8.22,1.41315250415516,5,0.6319810123729983
1,71,2019-07-08,13:30:00,ft,"RM, RG",RG,1,60,1,224,0,NA,NA,T1Q1,NA,NA,13115.227595083557,40.75,21.391197566600457,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,-1.0855701456526592,3.393440746772301,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,17.68,4.392835075438184,5,1.9645355685250394
1,71,2019-07-08,13:30:00,ft,"RM, RG",RM,1,60,2,279,8.1,NA,NA,T1Q2,NA,NA,13115.227595083557,17.875,4.327720724199595,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,3.6385531551223935,0.2170592667746224,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,17.26,0.5549774770204644,5,0.24819347291981717
1,71,2019-07-08,13:30:00,ft,"RM, RG",RG,1,60,3,151,9.1,NA,NA,T1Q3,NA,NA,13115.227595083557,17.25,4.425306015783918,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,4.221778253983511,0.13027288753971314,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,10.82,0.7429670248402684,5,0.332264954516723
1,71,2019-07-08,13:30:00,ft,"RM, RG",RM,2,330,1,453,0.5,NA,NA,T2Q1,NA,NA,13115.227595083557,40.75,21.391197566600457,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,-0.7939575962221003,3.393440746772301,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,12.86,3.154837555247496,5,1.4108862463005298
1,71,2019-07-08,13:30:00,ft,"RM, RG",RG,2,330,2,166,3.8,NA,NA,T2Q2,NA,NA,13115.227595083557,17.875,4.327720724199595,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,1.1306852300195878,0.2170592667746224,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,10.26,3.076198953253837,5,1.3757179943578555
1,71,2019-07-08,13:30:00,ft,"RM, RG",RG,2,330,3,142,5.3,NA,NA,T2Q3,NA,NA,13115.227595083557,17.25,4.425306015783918,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,2.0055228783112646,0.13027288753971314,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,9.76,1.5565988564816562,5,0.6961321713582844
1,71,2019-07-08,13:30:00,ft,"RM, RG",RM,3,150,1,299,0.1,NA,NA,T3Q1,NA,NA,13115.227595083557,40.75,21.391197566600457,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,-1.0272476357665472,3.393440746772301,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,27.48,5.398796162108735,5,2.414415043028021
1,71,2019-07-08,13:30:00,ft,"RM, RG",RG,3,150,2,156,6.1,NA,NA,T3Q2,NA,NA,13115.227595083557,17.875,4.327720724199595,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,2.4721029574001583,0.2170592667746224,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,12.7,1.784656829757474,5,0.7981227975693963
1,71,2019-07-08,13:30:00,ft,"RM, RG",RM,3,150,3,82,7.6,NA,NA,T3Q3,NA,NA,13115.227595083557,17.25,4.425306015783918,0.06585781381073079,0.06585781381073079,182.2107249792239,128.6387732471342,-2.7202571970772644,-2.612256313611529,0,24.83281701,-76.27264998,144,310.8494982263581,71.97835142019761,0.7902937657287694,4.284356064616705,-0.12734955024212535,-1.2650325914224372,-0.1820287476171729,0.33567599397837533,-0.22585486815887754,3.346940605691835,0.13027288753971314,2.805149789450656,2.2319798225149707,2.7995107500526886,NA,NA,9.8,2.5865034312755126,5,1.1567194992737002
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",RG,1,60,1,197,0.2,NA,NA,T1Q1,NA,NA,22351.560673201275,16.875,3.010398644698074,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-0.9689251258804356,0.0782010599987676,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,11.94,0.6107372593840987,5,0.2731300056749532
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,1,60,2,188,1.3,NA,NA,T1Q2,NA,NA,22351.560673201275,15.875,3.966001344763598,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-0.3273775171332061,-0.060657146777087195,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,9.42,2.591717577206282,5,1.1590513362228612
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,1,60,3,74,2.8,NA,NA,T1Q3,NA,NA,22351.560673201275,10.25,1.8929694486000912,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,0.5474601311584703,-0.8417345598912704,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,7.5,1.8261982367749678,5,0.8167006795638169
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",RG,2,330,1,223,0.1,NA,NA,T2Q1,NA,NA,22351.560673201275,16.875,3.010398644698074,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-1.0272476357665472,0.0782010599987676,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,13.18,2.523291501194422,5,1.1284502647436438
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,2,330,2,194,1.3,NA,NA,T2Q2,NA,NA,22351.560673201275,15.875,3.966001344763598,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-0.3273775171332061,-0.060657146777087195,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,11.3,1.2227019260637484,5,0.5468089245796927
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,2,330,3,84,2.8,NA,NA,T2Q3,NA,NA,22351.560673201275,10.25,1.8929694486000912,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,0.5474601311584703,-0.8417345598912704,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,8.5,1.7277152543170997,5,0.7726577508832744
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",RG,3,150,1,286,0.1,NA,NA,T3Q1,NA,NA,22351.560673201275,16.875,3.010398644698074,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-1.0272476357665472,0.0782010599987676,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,17.12,2.8674030062061377,5,1.282341608152835
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,3,150,2,238,0.7,NA,NA,T3Q2,NA,NA,22351.560673201275,15.875,3.966001344763598,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,-0.6773125764498767,-0.060657146777087195,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,13.42,3.4252007240452342,5,1.5317963311093283
1,Check3,2019-07-08,14:30:00,zero,"HW, RG",HW,3,150,3,25,2.2,NA,NA,T3Q3,NA,NA,22351.560673201275,10.25,1.8929694486000912,0.4394604166588277,0,13.653106793138237,11.84431086489885,-0.8222076303979884,-4.891386666278263,0.5,24.831183,-76.257383,0,25.497417658037087,1637.1043610700165,0,7.4010369965027225,-2.4064789070070094,0.7513535082618831,-1.680969312513574,1.90020295473137,-1.701721049478948,0.19752507184179982,-0.8417345598912704,-0.7893501848800264,-0.5431808842180144,-0.7434090830005714,-1,-1.2236643728386054,9.86,1.9424211695716254,5,0.8686771552193601
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,1,60,1,232,0.6,NA,NA,T1Q1,NA,NA,8517.89875020328,24.375,13.437354650376689,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.7356350863359886,1.1196376108176787,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,21.58,2.410808992848665,5,1.0781465577554838
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,1,60,2,169,1.2,NA,NA,T1Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.38570002701931794,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,12.76,2.650094337943463,5,1.1851582172857766
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,1,60,3,65,2.7,NA,NA,T1Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.48913762127235866,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,9.76,2.4016660883644922,5,1.0740577265678042
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,2,330,1,132,0,NA,NA,T2Q1,NA,NA,8517.89875020328,24.375,13.437354650376689,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-1.0855701456526592,1.1196376108176787,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,17.5,6.127397489962602,5,2.7402554625435926
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,2,330,2,195,1.3,NA,NA,T2Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.3273775171332061,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,15.959999999999999,3.447172754591797,5,1.5416225218904918
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,2,330,3,37,2.8,NA,NA,T2Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.5474601311584703,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,10.459999999999999,1.3794926603646722,5,0.6169278726074874
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,1,197,0.2,NA,NA,T3Q1,NA,NA,8517.89875020328,24.375,13.437354650376689,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,-0.9689251258804356,1.1196376108176787,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,17.759999999999998,4.172888687707833,5,1.8661725536509213
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,3,150,2,179,2.8,NA,NA,T3Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.5474601311584703,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,11.8,0.9407443861113388,5,0.4207136793592525
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,9.16,0.8294576541331086,5,0.370944739819828
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,9.08,1.173456432936477,5,0.524785670536077
