sampling_period,patch,date,time,treatment,divers,observer,transect,heading,quadrat,shoot_count,distance_patch,above_ground,below_ground,shoot_bag_num,percent_total_n,percent_total_c,total_grunt_nh4_rate,mean_sand_depth,sd_sand_depth,original_cuke_density,final_cuke_density,true_seagrass_area,total_reef_area,log_original_cuke_density,log_final_cuke_density,prop_dd,lat,lon,total_cuke_excretion,patch_size,grunt_pee_m2,cuke_pee_m2,log_grunt_pee_m2,log_cuke_pee_m2,scale_log_og_cukes,scale_log_cukes_final,scale_log_grunt_pee_m2,scale_log_cuke_pee_m2,scale_distance,scale_sand,scale_seagrass_area,scale_reef_area,scale_patch_size,cont_treatment,scale_cont_treatment,blade_num,height_cm,notes
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,3,150,2,179,2.8,NA,NA,T3Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.5474601311584703,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,3,11.6,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,3,150,2,179,2.8,NA,NA,T3Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.5474601311584703,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,4,11.9,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",HW,3,150,2,179,2.8,NA,NA,T3Q2,NA,NA,8517.89875020328,27.375,4.75,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,0.5474601311584703,1.5362122311452429,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,5,10.4,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,1,9.1,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,2,8.4,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,3,9.9,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,4,8.3,NA
1,Calgary,2019-07-08,10:00:00,ft,"HW, RM",RM,3,150,3,72,4.4,NA,NA,T3Q3,NA,NA,8517.89875020328,20.625,5.281650625830275,0.2269299240122649,0.2269299240122649,39.65982026906939,7.717423190526004,-1.4831140139516519,-1.450551646022416,0,24.884792,-76.260102,108,47.3772434595954,214.77401290308848,2.7231590881471788,5.372271446411001,1.0343550393111414,0.04924199948724167,0.5820022559809075,0.8817931561240292,0.5264150770800623,1.4806202893362588,0.5989193354082231,-0.23475566742275034,-0.6412401267661626,-0.47175005524194474,NA,NA,5,10.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,10.4,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,7.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,9.8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,1,60,1,384,0.1,NA,NA,T1Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,9.5,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,9.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,11.2,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,6.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,2,102,2.9,NA,NA,T1Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.605782641044582,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,7.2,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,9.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,8.6,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,8.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,7.9,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,1,60,3,43,4.4,NA,NA,T1Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.4806202893362588,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,7.9,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,14.5,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,17.4,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,14.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,22.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,2,330,1,218,0.1,NA,NA,T2Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0272476357665472,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,18.5,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,9.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,8.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,10.5,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,12.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,2,191,1.7,NA,NA,T2Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-0.09408747758875913,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,13.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,6.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,9.8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,10.4,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,8.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,2,330,3,146,3.2,NA,NA,T2Q3,NA,NA,86.52898877193138,11.375,4.346933785248325,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,0.7807501707029174,-0.6855190772684338,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,11.2,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,9,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,2,13.7,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,3,13.1,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,4,7.8,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RM,3,150,1,308,0,NA,NA,T3Q1,NA,NA,86.52898877193138,14.125,2.5940637360455634,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,-1.0855701456526592,-0.3036590086348331,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,5,8.3,NA
1,119,2019-07-08,11:30:00,natural,"RM, RG",RG,3,150,2,185,3.6,NA,NA,T3Q2,NA,NA,86.52898877193138,13.625,2.056493779875511,0.2379431122245524,0.2379431122245524,29.418796512142528,22.326454360609944,-1.4357236581481019,-1.4046452648007277,0.2857142857142857,24.823233,-76.273583,91.2,51.74525087275247,2.9412824122909575,3.1000588335541686,1.2581033723461414,1.1600807687843235,0.09958697275817376,0.6121940073742728,-1.1834573503012775,0.6078296539668483,1.0140402102473645,-0.3730881120227605,-0.4531460316645742,-0.29411400075198163,-0.4175170527554162,0,1.2236643728386054,1,7.4,NA
